product_name,price,image_name,integration_date,supermarket
NESCAFÉ Instant kávé,1 279,csm_KW44_akcios_kinalat_kicsi_24_e236c6b7b3.jpg,2021-11-04 16:21:26.072705,aldi
PICKWICK Tea,399,csm_KW44_akcios_kinalat_kicsi_25_770a500b0f.jpg,2021-11-04 16:21:26.072705,aldi
AZON MELEGÉBEN Teljes kiõrlésû szilvás táska,69,csm_KW44_akcios_kinalat_kicsi_26_c63efc79aa.jpg,2021-11-04 16:21:26.072705,aldi
GOOD CHOICE Narancslé,409,csm_KW44_akcios_kinalat_kicsi_27_b56855d07b.jpg,2021-11-04 16:21:26.072705,aldi
SIXTUSBRÄU Világos sör,139,csm_KW44_akcios_kinalat_kicsi_28_8ee12181f5.jpg,2021-11-04 16:21:26.072705,aldi
ASIA Üvegtészta,229,csm_KW44_akcios_kinalat_kicsi_29_1db14ef4e0.jpg,2021-11-04 16:21:26.072705,aldi
FINEST BAKERY Vegyes aprósütemény vagy töltött ostya,499,csm_KW44_akcios_kinalat_kicsi_30_4bffd502d2.jpg,2021-11-04 16:21:26.072705,aldi
PIROSKA Szörp,429,csm_KW44_akcios_kinalat_kicsi_31_8f058d2076.jpg,2021-11-04 16:21:26.072705,aldi
PRIMANA Leves,249,csm_KW44_akcios_kinalat_kicsi_32_8fdf213d93.jpg,2021-11-04 16:21:26.072705,aldi
CUCINA NOBILE Grissotti,349,csm_KW44_akcios_kinalat_kicsi_33_34aea6e6ec.jpg,2021-11-04 16:21:26.072705,aldi
CHIO Big Pep vagy Taccos,269,csm_KW44_akcios_kinalat_kicsi_34_59b65f8510.jpg,2021-11-04 16:21:26.072705,aldi
ALMARE SEAFOOD Heringfilé szószban,289,csm_KW44_akcios_kinalat_kicsi_35_d66f34fcc8.jpg,2021-11-04 16:21:26.072705,aldi
KOKETT Nedves toalettpapír,399,csm_KW44_akcios_kinalat_kicsi_36_3ad4972663.jpg,2021-11-04 16:21:26.072705,aldi
ROMEO Száraz kutyaeledel,659,csm_KW44_akcios_kinalat_kicsi_37_fa9bbf4e09.jpg,2021-11-04 16:21:26.072705,aldi
PICK Sertéskaraj,999,csm_KW44_akcios_kinalat_kicsi_38_ff08e82c4d.jpg,2021-11-04 16:21:26.072705,aldi
Sertésfelvágott,189,csm_KW44_akcios_kinalat_kicsi_39_9067ef9a98.jpg,2021-11-04 16:21:26.072705,aldi
Gyulai vagy csabai kolbász,299,csm_KW44_akcios_kinalat_kicsi_40_b13e73e12e.jpg,2021-11-04 16:21:26.072705,aldi
HAPPY HARVEST Kesudió,"39,",csm_KW44_akcios_kinalat_kicsi_41_4b63bcd680.jpg,2021-11-04 16:21:26.080794,aldi
GOLDLAND Töltött csirkemell,799,csm_KW44_akcios_kinalat_kicsi_42_1fb73211f0.jpg,2021-11-04 16:21:26.080794,aldi
"SNACK FUN Pörkölt, sózott tökmag",349,csm_KW44_akcios_kinalat_kicsi_44_a6aa40d2bb.jpg,2021-11-04 16:21:26.080794,aldi
DANONE Actimel joghurtital,449,csm_KW44_akcios_kinalat_kicsi_45_c0472c6ecd.jpg,2021-11-04 16:21:26.080794,aldi
HAPPY HARVEST Kenyérlisztkeverék,349,csm_KW44_akcios_kinalat_kicsi_46_0cbb0c24e8.jpg,2021-11-04 16:21:26.080794,aldi
AZON MELEGÉBEN Mini olívás bagett,119,csm_KW44_akcios_kinalat_kicsi_47_47a18d9b39.jpg,2021-11-04 16:21:26.080794,aldi
ARANY FÁCÁN Világos sör,199,csm_KW44_akcios_kinalat_kicsi_48_05e479c97e.jpg,2021-11-04 16:21:26.080794,aldi
PURE FRUITS Ananászlé,329,csm_KW44_akcios_kinalat_kicsi_49_188e88ce1f.jpg,2021-11-04 16:21:26.080794,aldi
AZON MELEGÉBEN Bajor perec,79,csm_KW44_akcios_kinalat_kicsi_50_f3bfed4e9f.jpg,2021-11-04 16:21:26.080794,aldi
FINEST BAKERY Crunchy Granola Bites,399,csm_KW44_akcios_kinalat_kicsi_51_961604378a.jpg,2021-11-04 16:21:26.080794,aldi
Balaton szelet,69,csm_KW44_akcios_kinalat_kicsi_52_265ecb203a.jpg,2021-11-04 16:21:26.080794,aldi
TIC TAC Cukordrazsé,299,csm_KW44_akcios_kinalat_kicsi_53_aac1344964.jpg,2021-11-04 16:21:26.080794,aldi
ROMEO PREMIUM Prémium kutyasnack,499,csm_KW44_akcios_kinalat_kicsi_54_3160b311f6.jpg,2021-11-04 16:21:26.080794,aldi
KOKETT Papír zsebkendõ,109,csm_KW44_akcios_kinalat_kicsi_55_7e24acf36f.jpg,2021-11-04 16:21:26.080794,aldi
SILAN Öblítõ,699,csm_KW44_akcios_kinalat_kicsi_56_d24461923b.jpg,2021-11-04 16:21:26.080794,aldi
HAPPY PET Hántolt madáreleség,999,csm_KW44_akcios_kinalat_kicsi_57_26983607a0.jpg,2021-11-04 16:21:26.080794,aldi
Száraz kutyaeledel,1 799,csm_KW44_akcios_kinalat_kicsi_58_9b1dd1c959.jpg,2021-11-04 16:21:26.080794,aldi
