product_name,price,unit,unit_price,image_name,integration_date,supermarket
Backhoe Falk Power kinyitható ülésû markológép,17590,Ft,,backhoe-falk-power-kinyithato-ulesu-markologep-2005100615441-1-5k.png,2021-11-03 13:19:52.596089,tesco
Baileys eredeti krémlikõr 2 db espressopohárral díszdobozban,4990,Ft/cs,1l=7129Ft,bailyes-0-7l-2-pohar-2004020323715-1-5k.png,2021-11-03 13:19:52.596089,tesco
Bakugan golyócsomag,2299,Ft,kétdarabvanmellékelve,bakugan-golyo-csomag-2005100615429-1-5k.png,2021-11-03 13:19:52.596089,tesco
Bakugan kezdõcsomag,6199,Ft/szett,,bakugan-kezdocsomag-2005100615430-1-5k.png,2021-11-03 13:19:52.596089,tesco
Banán lédig,86,Ft/db,1kg=479Ft,banan-ledig-2004005406742.png,2021-11-03 13:19:52.604582,tesco
Barbie baba és ló,6399,Ft/szett,,baba-es-lo-2005100375010-1-5k.png,2021-11-03 13:19:52.605579,tesco
Barbie baba válogatás,10490,Ft/szett,,barbie-baba-valogatas-2005100620588-1-5k.png,2021-11-03 13:19:52.605579,tesco
Barbie lakóautó,31490,Ft/szett,,barbie-lakoauto-2005100505087-2-5k.png,2021-11-03 13:19:52.605579,tesco
Barbie színváltós partibaba,7199,Ft/szett,,barbie-szinvaltos-party-baba-2005100620593-2-5k.png,2021-11-03 13:19:52.605579,tesco
Barbie szõke baba,13990,Ft,,barbie-szoke-baba-2005100498291-1-5k.png,2021-11-03 13:19:52.605579,tesco
Batikolós kreatívszett,3999,Ft/szett,,batikolos-kreativ-szett-2005100601512-1-5k.png,2021-11-03 13:19:52.605579,tesco
Batman figura,9999,Ft,,batman-figura-2005100615434-1-5k.png,2021-11-03 13:19:52.613633,tesco
Batmobile szett figurával,8199,Ft/szett,,batmobile-szett-figuraval-2005100564494-1-5k.png,2021-11-03 13:19:52.613633,tesco
BB pezsgõ,799,Ft/db,1l=1065Ft,bb-pezsgo-2004120224716-1-5k.png,2021-11-03 13:19:52.613633,tesco
BEBA Pro Junior vagy tápszer,2999,Ft,1kg=4998Ft,nestle-beba-pro-junior-vagy-tapszer-600g-2004120126683-1-5k.png,2021-11-03 13:19:52.613633,tesco
"Bella Cucina Prosecco D.O.C gyöngyözõ bor 10,5% 0,75 l",1499,Ft/db,1l=1998.67Ft,bella-cucina-prosecco-d-o-c-gyongyozo-bor-10-5-0-75-l-2005100267824.png,2021-11-03 13:19:52.613633,tesco
belVita Jó Reggelt! gabonakeksz multipack,469,Ft/cs,kg=1897Ft,belvita-jo-reggelt-gabonakeksz-multipack-2004008382166-1-5k.png,2021-11-03 13:19:52.613633,tesco
"belVita Jó Reggelt! Softy, Duo és Szendvics gabonakeksz",129,Ft/db,,,2021-11-03 13:19:52.621206,tesco
Berlingerhaus evõeszközkészlet,9739,Ft/szett,,berlingerhaus-evoeszkoz-keszlet-2005100607894-1-5k.png,2021-11-03 13:19:52.622205,tesco
Bing és barátai szett,5599,Ft/szett,,bing-es-baratai-szett-2005100617519-1-5k.png,2021-11-03 13:19:52.622205,tesco
Bing Zainetto hátiszák építõkockákkal,6299,Ft,,bing-zainetto-hatiszak-epitokockakkal-2005100617524-1-5k.png,2021-11-03 13:19:52.622205,tesco
"Bing, Sula, Pando plüssfigura",3499,Ft/db,,bing-sula-pando-plussfigura-2005100513817-1-5k.png,2021-11-03 13:19:52.622205,tesco
BioTech Zero Bar proteinszelet,499,Ft,1kg=9980Ft,biotech-zero-bar-protein-szelet-2004020185695-1-5k.png,2021-11-03 13:19:52.622205,tesco
Bock Portagéza Rosé,1449,Ft,1l=1932Ft,bock-szentmarton-cuvee-es-portageza-rose-2004007308624-1-5k.png,2021-11-03 13:19:52.622205,tesco
Bolognai snack 95 g,97,Ft/db,1kg=1021.05Ft,bolognai-snack-95-g-2004020272344.png,2021-11-03 13:19:52.622205,tesco
"Bolyhos, lábbal hajtható játék jármû",4799,Ft,,labbal-hajthato-jarmu-2005100504797-1-5k.png,2021-11-03 13:19:52.630258,tesco
Borsodi dobozos világos sör,235,Ft/db,,,2021-11-03 13:19:52.630258,tesco
Bosch autószerelõ és autómosó állomás,5699,Ft/szett,,bosch-autoszerelo-es-automoso-allomas-2005100371264-1-5k.png,2021-11-03 13:19:52.630258,tesco
Bosch játék láncfûrész,4099,Ft,,bosch-jatek-lancfuresz-2005105206263-1-5k.png,2021-11-03 13:19:52.630258,tesco
Boxzsák,2799,Ft/szett,,box-zsak-2005100606919-1-5k.png,2021-11-03 13:19:52.630258,tesco
Brainbox Harry Potter társasjáték,4399,Ft,,brainbox-harry-potter-tarsasjatek-2005100620648-1-5k.png,2021-11-03 13:19:52.638704,tesco
Bref WC-frissítõ blokk,999,Ft/cs,,,2021-11-03 13:19:52.639700,tesco
Brunos illatmentes csomósodó macskaalom 10 l,749,Ft/db,1l=74.9Ft,brunos-illatmentes-csomosodo-macskaalom-10-l-2004020158174.png,2021-11-03 13:19:52.639700,tesco
Brunos pástétom marhával teljes értékû állateledel felnõtt kutyák számára 300 g,199,Ft/db,1kg=663.33Ft,brunos-pastetom-marhaval-teljes-erteku-allateledel-felnott-kutyak-szamara-300-g-2005100501130.png,2021-11-03 13:19:52.639700,tesco
"Brunos teljes értékû állateledel felnõtt kutyák számára, falatok marhával szószban 1240 g",299,Ft/db,1kg=241.13Ft,brunos-teljes-erteku-allateledel-felnott-kutyak-szamara-falatok-marhaval-szoszban-1240-g-2005100429482.png,2021-11-03 13:19:52.639700,tesco
Brunos teljes értékû állateledel felnõtt macskák számára falatok hallal szószban 415 g,179,Ft/db,1kg=431.33Ft,brunos-teljes-erteku-allateledel-felnott-macskak-szamara-falatok-hallal-szoszban-415-g-2005100429178.png,2021-11-03 13:19:52.639700,tesco
Brunos teljes értékû állateledel felnõtt macskáknak falatok baromfival és marhával szószban 415 g,179,Ft/db,1kg=431.33Ft,brunos-teljes-erteku-allateledel-felnott-macskaknak-falatok-baromfival-es-marhaval-szoszban-415-g-2005100429180.png,2021-11-03 13:19:52.639700,tesco
Brunos teljes értékû száraz állateledel felnõtt kutyák számára marha és baromfi ízesítéssel 10 kg,2089,Ft/db,1kg=208.9Ft,brunos-teljes-erteku-szaraz-allateledel-felnott-kutyak-szamara-marha-es-baromfi-izesitessel-10-kg-2005100429419.png,2021-11-03 13:19:52.647755,tesco
Budweiser dobozos sör,279,Ft/db,1l=558Ft,budweiser-dobozos-sor-2004010839290-1-5k.png,2021-11-03 13:19:52.647755,tesco
Bûnügyi krónikák társasjáték,8699,Ft,,bunugyi-kronikak-tarsasjatek-2005100611683-1-5k.png,2021-11-03 13:19:52.647755,tesco
Büttner Olaszrizling,1499,Ft,1l=1999Ft,minden-buttner-20-2004020321131-1-5k.png,2021-11-03 13:19:52.647755,tesco
Canal Toys airbrush plüss,6599,Ft/szett,,canal-toys-airbrush-pluss-2005100608930-2-5k.png,2021-11-03 13:19:52.647755,tesco
Canal Toys állatklinika slime,6699,Ft/szett,,canal-toys-allatklinika-slime-2005100608931-2-5k.png,2021-11-03 13:19:52.647755,tesco
Cápa játékszett színváltós kisautóval,3299,Ft/szett,,capa-jatekszett-szinvaltos-kisautoval-2005100598155-1-5k.png,2021-11-03 13:19:52.655755,tesco
Carotina Baby Park formák és színek,5599,Ft,,carotina-baby-park-formak-es-szinek-2005100617622-1-5k.png,2021-11-03 13:19:52.655755,tesco
Carotina fejlesztõ kiskocsi,5899,Ft,,carotina-fejleszto-kiskocsi-2005100366289-1-5k.png,2021-11-03 13:19:52.655755,tesco
Carousel labda,2399,Ft/cs,1db=24Ft,carousel-labda-2005100107645-1-5k.png,2021-11-03 13:19:52.655755,tesco
Carousel labdatengerdzsungel,3999,Ft,,carousel-labdatenger-dzsungel-2005100135508-1-5k.png,2021-11-03 13:19:52.655755,tesco
Celebrations édességválogatás ünnepi dobozban,2999,Ft,1kg=4614Ft,celebrations-box-650g-2004020164766-1-5k.png,2021-11-03 13:19:52.655755,tesco
Cerbona zabpehelyliszt,399,Ft,1kg=798Ft,cerbona-zabpehely-liszt-2004120339431-1-5k.png,2021-11-03 13:19:52.663458,tesco
"Ceresit AERO páramentesítõ utántöltõ tabletta, Ceresit Stop Pára Aero 360° páramentesítõ készülék",2199,Ft/cs,1db=1099.5Ft,ceresit-stop-vlhkosti-aero-360-2004009265741-1-5k.png,2021-11-03 13:19:52.664455,tesco
Chia mag,479,Ft,1kg=1916Ft,chia-mag-2005100547221-1-5k.png,2021-11-03 13:19:52.664455,tesco
Chio chips,429,Ft/cs,1kg=3432Ft,chio-chips-style-mushroom-125g-2004020325198-1-5k.png,2021-11-03 13:19:52.664455,tesco
Cif mosogatógép-tabletta,1859,Ft/cs,,cif-mosogatogep-tabletta-gel-es-oblito-2004020300812-1-5k.png,2021-11-03 13:19:52.664455,tesco
Cif Power & Shine spray,849,Ft/db,1l=1132Ft,cif-power-shine-spray-2004008935409-1-5k.png,2021-11-03 13:19:52.664455,tesco
Cif súrolókrém,699,Ft,1l=1398Ft,cif-surolokrem-2004003210136-1-5k.png,2021-11-03 13:19:52.664455,tesco
Cillit Bang spray,899,Ft,1l=1199Ft,cillit-bang-spray-2004008183084-1-5k.png,2021-11-03 13:19:52.664455,tesco
Cillit rozsda- és vízkõoldó,899,Ft,1l=1284Ft,cillit-rozsda-es-vizkooldo-2004020321146-1-5k.png,2021-11-03 13:19:52.672825,tesco
Citrom lédig,167,Ft/db,1kg=799Ft,citrom-ledig-2004005763951.png,2021-11-03 13:19:52.673822,tesco
Clementoni 1000 Kvíz Interaktív toll,3699,Ft,,clementoni-1000-kviz-interaktiv-toll-2005100608494-1-5k.png,2021-11-03 13:19:52.674819,tesco
Clementoni brilians ékkövek kirakó,1699,Ft,,brilians-ekkovek-kirako-2005100404911-1-5k.png,2021-11-03 13:19:52.674819,tesco
Clementoni farm állatos interaktív vonat,7799,Ft,,farm-allatos-interaktiv-vonat-2005100608495-1-5k.png,2021-11-03 13:19:52.674819,tesco
Clementoni interaktív motor,5599,Ft,csomagolás,clementoni-interaktiv-motor-2005100135459-1-5k.png,2021-11-03 13:19:52.674819,tesco
Clementoni karácsonyi kirakóválogatás,2399,Ft/db,,karacsonyi-kirako-valogatas-2005100620653-1-5k.png,2021-11-03 13:19:52.674819,tesco
Clementoni kicsi robot állatkák,2999,Ft/db,,clementoni-kicsi-robot-allat-2005100614008-1-5k.png,2021-11-03 13:19:52.674819,tesco
Clementoni Mecha sárkány,11190,Ft,,clementoni-mecha-sarkany-2005100614010-1-5k.png,2021-11-03 13:19:52.682836,tesco
Clementoni Mio robot,7499,Ft,,clementoni-mio-robot-2005100505416-1-5k.png,2021-11-03 13:19:52.682836,tesco
Clementoni múzeumos kirakó,1999,Ft/db,,muzeumos-kirako-2005100506731-1-5k.png,2021-11-03 13:19:52.682836,tesco
Clementoni színterápiás kirakó,2399,Ft/db,,szinterapias-kirako-2005100506736-1-5k.png,2021-11-03 13:19:52.682836,tesco
Clemmy szenzoros játék vonat,5299,Ft,db=5299.00Ft,clemmy-szenzoros-jatekvonat-2005100608490-1-5k.png,2021-11-03 13:19:52.682836,tesco
Clin szórófejes ablaktisztító vagy utántöltõ,499,Ft/db,,,2021-11-03 13:19:52.682836,tesco
Cluedo hazugok társasjáték,8699,Ft,6hazugságkártyaés6igazságkártya,cluedo-hazugok-tarsasjatek-2005100612825-1-5k.png,2021-11-03 13:19:52.682836,tesco
Coccolino öblítõkoncentrátum,999,Ft/db,,,2021-11-03 13:19:52.690836,tesco
Colt Express társasjáték,7899,Ft,,colt-express-tarsasjatek-2005100611820-1-5k.png,2021-11-03 13:19:52.690836,tesco
Concept társasjáték,7899,Ft,,concept-tarsasjatek-2005100505480-1-5k.png,2021-11-03 13:19:52.690836,tesco
Cornexi zabkása proteinnel,249,Ft,1kg=4150Ft,cornexi-protein-zabkasa-2004020277707-1-5k.png,2021-11-03 13:19:52.690836,tesco
Crazy Chic divat & ékszerek szett,5099,Ft/szett,,crazy-chic-divat-ekszerek-szett-2005100608492-1-5k.png,2021-11-03 13:19:52.690836,tesco
Crazy Chic Superstar sminkkészlet,7399,Ft/szett,,crazy-chic-superstar-sminkkeszlet-2005100616140-1-5k.png,2021-11-03 13:19:52.690836,tesco
"Creamfields UHT zsírszegény tej 1,5% 1 l",179,Ft/db,1l=179Ft,creamfields-uht-zsirszegeny-tej-1-5-1-l-2004020262976.png,2021-11-03 13:19:52.698836,tesco
Create A Road dinós versenyautó-pálya,5999,Ft/szett,,create-a-road-dinos-versenyauto-palya-2005100608272-1-5k.png,2021-11-03 13:19:52.698836,tesco
Cry Babies arany baba házikóval,4699,Ft,,cry-babies-arany-baba-hazikoval-2005100616136-1-5k.png,2021-11-03 13:19:52.698836,tesco
Cry babies könnyes baba Fantasy meglepetés házikóban,5799,Ft,,cry-babies-konnyes-baba-fantasy-meglepetes-hazikoban-2005100616134-1-5k.png,2021-11-03 13:19:52.698836,tesco
Cry Babies Magic Tears házikó,4199,Ft,,cry-babies-magic-tears-haziko-2005100591963-1-5k.png,2021-11-03 13:19:52.698836,tesco
Cry Pet pityergõ kisállat,6299,Ft/db,,cry-pet-pityergo-kisallat-2005100564506-1-5k.png,2021-11-03 13:19:52.698836,tesco
Csabai lángolt kolbász,269,Ft/10dkg,1kg=2690Ft,csabai-langolt-kolbasz-2004005991200-1-5k.png,2021-11-03 13:19:52.706838,tesco
Csarab,2599,Ft,,csarab-2004003275425-1-5k.png,2021-11-03 13:19:52.706838,tesco
Csemege vagy paprikás szelet,279,Ft,1kg=2790Ft,csemege-vagy-paprikas-szelet-2004020321761-1-5k.png,2021-11-03 13:19:52.706838,tesco
Csipkés maszk,399,Ft,,maszk-csipkes-fekete-2005100601564-1-5k.png,2021-11-03 13:19:52.706838,tesco
Csuklyás fényes tök-álarc,1499,Ft,,alarc-tok-fenyes-csuklyas-2005100604598-1-5k.png,2021-11-03 13:19:52.706838,tesco
Csuklyás gyerekálarc,1199,Ft/db,,alarc-gyerek-csuklyas-valog-2005100602876-1-5k.png,2021-11-03 13:19:52.706838,tesco
Cukorkagyûjtõ vödör,319,Ft/db,,cukorkagyujto-vodor-valogat-2005100602150-1-5k.png,2021-11-03 13:19:52.706838,tesco
Cukorkástál,399,Ft/db,,tal-cukorkas-narancs-fekete-2005100611916-1-5k.png,2021-11-03 13:19:52.714837,tesco
Danone Actimel joghurtital multipack,749,Ft/cs,1kg=1261Ft,danone-actimel-joghurtital-multipack-2004009618561-1-5k.png,2021-11-03 13:19:52.714837,tesco
Danone Oikos krémjoghurt,409,Ft/cs,1kg=1138Ft,danone-oikos-kremjoghurt-2004010400193-1-5k.png,2021-11-03 13:19:52.714837,tesco
DC figurák,3599,Ft/db,,dc-figurak-2005100615436-2-5k.png,2021-11-03 13:19:52.714837,tesco
Dettol antibakteriális tisztítóspray,899,Ft,1l=1798Ft,dettol-antibakterialis-tisztito-spray-2004120733937-1-5k.png,2021-11-03 13:19:52.714837,tesco
Diablo mogyorókrém,1299,Ft,1kg=3711Ft,diablo-mogyorokrem-2004020276223-1-5k.png,2021-11-03 13:19:52.722836,tesco
Dino mentõakció társasjáték,6799,Ft,,dino-mentoakcio-tarsasjatek-2005100611067-2-5k.png,2021-11-03 13:19:52.722836,tesco
Dino Valley dino-torony szett,11090,Ft/szett,,dino-valley-dino-torony-szett-2005100603253-1-5k.png,2021-11-03 13:19:52.722836,tesco
Dino Valley laboratóriumi kitörési játékszett,7499,Ft/szett,,dino-valley-laboratoriumi-kitoresi-jatekszett-2005100596167-1-5k.png,2021-11-03 13:19:52.722836,tesco
Dino Valley teherszállító autó,5999,Ft/szett,,dino-valley-teherszallito-auto-2005100596166-1-5k.png,2021-11-03 13:19:52.722836,tesco
Dinós készlet,2999,Ft/szett,,dinos-keszlet-2005100608306-1-5k.png,2021-11-03 13:19:52.722836,tesco
Domestos fertõtlenítõ és fehérítõ hatású tisztítószer,549,Ft/db,,,2021-11-03 13:19:52.730836,tesco
Domestos fertõtlenítõ vagy fehérítõ hatású tisztítószer,549,Ft/db,,,2021-11-03 13:19:52.730836,tesco
Dörmi piskóta multipack,369,Ft/cs,1kg=2460Ft,dormi-piskota-multipack-2004010849169-1-5k.png,2021-11-03 13:19:52.730836,tesco
Dr. Oetker Brownies alappor,769,Ft,1kg=1764Ft,dr-oetker-muffin-vagy-brownies-alapporok-2004010093111-1-5k.png,2021-11-03 13:19:52.730836,tesco
Dr. Oetker ét tortabevonó,399,Ft,1kg=3990Ft,dr-oetker-et-tortabevono-2004003008672-1-5k.png,2021-11-03 13:19:52.730836,tesco
Dr. Oetker Finesse reszelt citromhéj,419,Ft/cs,,2004120675936-1-5k.png,2021-11-03 13:19:52.739474,tesco
Dr. Oetker kakaó sütéshez,349,Ft,1kg=4986Ft,dr-oetker-holland-kakao-suteshez-2004120650205-1-5k.png,2021-11-03 13:19:52.740470,tesco
Dr. Oetker Lélekmelengetõ krémpudingpor,199,Ft/db,1kg=4234Ft,dr-oetker-lelekmelengeto-krempudingpor-2004020302893-1-5k.png,2021-11-03 13:19:52.740470,tesco
Dr. Oetker loVe it! vegánpuding,319,Ft,1kg=2127Ft,dr-oetker-love-it-vegan-puding-2004020308348-1-5k.png,2021-11-03 13:19:52.740470,tesco
Dr. Oetker Vitalis zabkása,149,Ft/cs,,dr-oetker-vitalis-zabkasa-2004020117301-1-5k.png,2021-11-03 13:19:52.744640,tesco
Dr.Oetker szárított rozskovász,149,Ft,,dr-oetker-szaritott-rozskovasz-2004020302895-1-5k.png,2021-11-03 13:19:52.744640,tesco
Dreamies jutalomfalat megapack,729,Ft/db,,,2021-11-03 13:19:52.744640,tesco
Duck toalett-tisztító gél,449,Ft,1l=599Ft,duck-toalett-tisztito-gel-2004009633298-1-5k.png,2021-11-03 13:19:52.744640,tesco
Eduscho Dupla vagy Wiener Extra õrölt kávé,1799,Ft/cs,,eduscho-dupla-vagy-wiener-extra-orolt-kave-2004020312066-1-5k.png,2021-11-03 13:19:52.744640,tesco
"Egri Bikavér classicus száraz vörösbor 12,5% 750 ml",529,Ft/db,1l=705.33Ft,egri-bikaver-classicus-szaraz-vorosbor-12-5-750-ml-2004120168045.jpg,2021-11-03 13:19:52.744640,tesco
Emese ásványvíz,69,Ft,1l=46Ft,emese-asvanyviz-2004009782002-1-5k.png,2021-11-03 13:19:52.754331,tesco
Enchantimals királyi hintó,7799,Ft/szett,,enchantimals-kiralyi-hinto-2005100620594-1-5k.png,2021-11-03 13:19:52.754331,tesco
Expedition Trooper távirányítós autó,21490,Ft,,expedition-trooper-taviranyitos-auto-2005100597654-1-5k.png,2021-11-03 13:19:52.754331,tesco
Extra nagy méretû állatos plüssválogatás,4699,Ft/db,,allatos-pluss-valogatas-2005100611433-1-5k.png,2021-11-03 13:19:52.754331,tesco
F&F Basics üdítõspohár,195,Ft/db,1db=195Ft,f-f-basics-uditospohar-2005112807637.png,2021-11-03 13:19:52.754331,tesco
F&F Home Basics fehér arctörlõ 30 cm x 30 cm,199,Ft/db,1db=199Ft,f-f-home-basics-feher-arctorlo-30-cm-x-30-cm-2005111146829.jpg,2021-11-03 13:19:52.754331,tesco
F&F Home Basics fehér kéztörlõ 50 cm x 90 cm,599,Ft/db,1db=599Ft,f-f-home-basics-feher-keztorlo-50-cm-x-90-cm-2005111146881.jpg,2021-11-03 13:19:52.754331,tesco
F&F Home Basics röviditalos pohár 6 db,489,Ft/db,1db=81.5Ft,f-f-home-basics-roviditalos-pohar-6-db-2005102364362.png,2021-11-03 13:19:52.762385,tesco
F&F Home Basics teamécses 100 db,899,Ft/db,1db=8.99Ft,f-f-home-basics-teamecses-100-db-2005101259867.png,2021-11-03 13:19:52.762385,tesco
Fa csocsóasztal,5599,Ft,,fa-csocsoasztal-2005100503556-1-5k.png,2021-11-03 13:19:52.762385,tesco
Fa egyensúlyozó állatok játék,3499,Ft,,fa-egyensulyozo-allatok-jatek-2005100608290-1-5k.png,2021-11-03 13:19:52.762385,tesco
Fa építõ autószállító,6299,Ft/szett,,fa-epito-autoszallito-2005100608323-1-5k.png,2021-11-03 13:19:52.762385,tesco
Fa mágneses doboz,3699,Ft,,fa-farm-magneses-doboz-2005100608294-1-5k.png,2021-11-03 13:19:52.762385,tesco
Fa vonatszett,5799,Ft/szett,,fa-vonat-szett-2005100600507-1-5k.png,2021-11-03 13:19:52.762385,tesco
Falk pedálos traktor utánfutóval,19990,Ft,,falk-pedalos-traktor-utanfutoval-2005100425106-1-5k.png,2021-11-03 13:19:52.770762,tesco
Farkasmaszk,3999,Ft,,maszk-farkas-2005100604593-1-5k.png,2021-11-03 13:19:52.771760,tesco
Favourite Friends Brooke játék baba,6699,Ft/db,,favourite-friends-brooke-jatekbaba-2005100380747-1-5k.png,2021-11-03 13:19:52.771760,tesco
Fehér szõlõ lédig,89,Ft/db,1kg=899Ft,feher-szolo-ledig-2004007592795.png,2021-11-03 13:19:52.771760,tesco
Félbarna kenyér 1 kg,279,Ft/db,1kg=279Ft,felbarna-kenyer-1-kg-2004008607610.png,2021-11-03 13:19:52.771760,tesco
Felix ketchup,599,Ft,1kg=1331Ft,felix-ketchup-435-450-gr-2004005112360-1-5k.png,2021-11-03 13:19:52.771760,tesco
Fémszánkó,5199,Ft,,femszanko-2005100388164-1-5k.png,2021-11-03 13:19:52.779815,tesco
Fémtök,1599,Ft,,fem-hallowen-tok-2005100603452-1-5k.png,2021-11-03 13:19:52.779815,tesco
Finish GIGA mosogatógép-tabletta,4499,Ft/cs,,finish-giga-mosogatogep-tabletta-2004020302967-1-5k.png,2021-11-03 13:19:52.779815,tesco
Fisher-Price labdává alakuló majom,4599,Ft,,fisher-price-labdava-alakulo-vizilo-2005100363846-1-5k.png,2021-11-03 13:19:52.779815,tesco
Fornetti fagyasztott pékáru,699,Ft,1kg=999Ft,fornetti-fagyasztott-pekaru-2004020297280-1-5k.png,2021-11-03 13:19:52.779815,tesco
"Fox & Ivy Azzurra müzlistál, Fox & Ivy Azzurra kistányér",1119,Ft/db,,fox-ivy-azzurra-muzlistal-2005100484687-1-5k.png,2021-11-03 13:19:52.779815,tesco
